Chain-Type Price Indexes for Gross Output by Industry
Chain-Type Price Indexes for Gross Output by Industry
"Last Revised on: April 9, 2026"
Line,,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
67,"            Legal services",67.172,68.588,70.022,70.857,71.112,71.650,71.978,72.538,73.758,74.496,75.457,75.762,76.722,76.933,77.344,77.711,76.732,77.068,77.456,78.059,78.403,79.677,80.609,81.344,82.041,82.545,83.271,83.929,84.503,85.255,85.772,86.459,87.427,88.082,88.863,89.622,90.587,91.267,91.903,92.755,93.435,94.338,94.925,95.705,95.455,96.228,97.139,97.811,98.716,99.386,100.590,101.307,102.111,102.475,102.651,103.473,104.856,105.532,106.831,108.224,109.166,110.409,112.724,113.394,112.861,115.266,116.224,118.356,120.089,120.982,122.363,123.878,125.209,126.450,128.563,130.539,133.156,136.017,138.235,141.106,144.162,146.088,148.683,151.785
68,"            Computer systems design and related services",109.932,109.869,109.599,109.555,109.963,110.497,110.643,110.440,110.369,110.298,110.205,110.145,110.559,111.255,111.657,111.408,110.977,110.293,109.625,108.872,108.072,107.522,107.086,107.043,107.435,107.628,107.686,107.533,107.417,106.937,106.675,105.897,105.938,105.537,105.178,104.860,104.888,104.379,104.067,103.824,103.317,102.832,102.833,102.498,102.221,101.804,101.311,101.176,100.671,100.465,99.640,99.223,98.478,97.974,97.589,97.104,96.743,96.689,96.313,95.297,94.573,94.277,93.711,93.615,92.039,91.815,91.404,90.960,90.242,90.534,91.187,90.540,91.753,91.050,90.372,90.088,89.475,90.345,91.312,91.624,90.217,88.142,89.124,89.613
69,"            Miscellaneous professional, scientific, and technical services",80.168,81.135,81.839,82.844,83.753,84.445,85.178,85.927,86.701,87.437,87.972,88.430,89.180,89.397,89.931,90.000,90.196,90.310,90.195,90.656,90.836,91.188,91.387,91.779,92.189,92.385,92.715,92.857,93.244,93.658,94.018,94.384,94.806,95.200,95.116,95.341,95.515,95.614,95.975,96.534,97.308,97.820,97.945,97.866,97.881,98.220,98.624,98.890,99.638,99.777,100.130,100.456,101.021,101.372,101.805,101.925,102.436,102.504,102.496,102.651,102.796,103.018,102.907,103.917,104.424,104.045,104.244,105.010,106.725,107.721,108.345,108.787,109.697,110.635,111.453,112.129,112.985,113.872,114.181,114.672,115.183,115.945,116.304,117.146
70,"        Management of companies and enterprises",79.421,81.167,82.867,83.708,84.470,85.881,87.347,88.844,91.442,92.788,93.524,94.220,94.338,94.476,94.945,95.128,95.659,96.301,96.027,96.289,96.571,96.868,97.286,97.732,97.708,97.862,98.274,98.372,98.338,98.447,99.203,99.597,100.858,100.527,99.101,98.685,98.656,98.507,98.411,99.539,99.927,100.178,99.879,99.901,99.890,100.022,100.055,99.809,100.018,100.087,100.123,99.773,100.019,100.073,99.938,99.613,99.287,99.329,99.162,98.920,98.874,98.210,98.083,97.990,98.198,98.486,98.425,98.306,99.488,99.023,99.634,99.158,100.297,101.613,102.250,102.284,102.648,104.503,106.286,108.835,108.677,108.695,110.591,111.313
71,"        Administrative and waste management services",80.532,81.220,81.887,82.662,83.287,83.920,84.474,85.016,85.400,85.722,86.365,87.019,87.741,88.028,88.568,88.918,89.068,89.198,89.410,89.431,88.933,89.571,89.969,90.063,90.277,90.491,90.744,91.137,91.320,91.598,91.898,92.140,92.685,92.855,93.220,93.552,93.888,94.392,94.913,95.374,95.518,96.065,96.455,97.045,97.681,98.258,98.549,98.998,99.293,99.881,100.272,100.555,101.007,101.484,101.679,102.036,102.861,103.431,103.960,104.309,104.307,104.882,105.547,105.926,106.783,108.069,109.010,110.257,112.380,113.828,114.878,115.695,117.097,118.552,119.593,120.154,121.469,122.110,123.172,124.430,125.402,126.783,127.741,128.501
72,"            Administrative and support services",81.542,82.224,82.925,83.706,84.349,85.032,85.601,86.083,86.436,86.698,87.334,87.961,88.513,88.764,89.270,89.775,89.921,89.919,89.979,89.926,89.380,89.946,90.360,90.391,90.537,90.675,90.929,91.300,91.461,91.759,92.065,92.260,92.820,93.011,93.329,93.630,93.946,94.477,94.934,95.377,95.581,96.224,96.655,97.282,97.873,98.387,98.631,99.101,99.422,99.935,100.235,100.407,100.770,101.179,101.300,101.585,102.460,102.999,103.468,103.779,103.632,104.250,104.865,105.083,105.877,107.196,108.151,109.355,111.500,112.843,113.577,114.213,115.357,116.633,117.545,118.022,119.489,119.817,120.858,121.977,122.758,124.132,124.902,125.778
73,"            Waste management and remediation services",73.295,74.031,74.455,75.185,75.678,75.978,76.430,77.376,77.966,78.697,79.384,80.227,82.145,82.682,83.462,82.724,82.889,83.967,85.251,85.775,85.607,86.738,87.022,87.553,88.257,89.028,89.271,89.828,90.180,90.314,90.563,91.170,91.596,91.609,92.333,92.915,93.407,93.701,94.731,95.341,94.998,94.761,94.822,95.106,96.112,97.203,97.887,98.156,98.243,99.435,100.568,101.754,102.949,104.002,104.837,105.818,106.211,107.050,108.099,108.771,110.046,110.242,111.321,113.056,114.469,115.485,116.302,117.907,119.789,122.174,126.129,128.624,132.428,135.546,137.801,139.129,139.049,142.531,143.772,146.256,148.900,150.346,153.000,152.684
74,"    Educational services, health care, and social assistance",77.976,78.551,79.000,79.645,80.184,80.775,81.460,81.963,82.999,83.563,84.200,84.832,85.419,85.957,86.540,86.902,87.377,87.800,88.280,88.659,89.167,89.593,90.032,90.436,90.847,91.332,91.771,92.097,92.582,92.949,93.318,93.588,94.036,94.257,94.563,94.904,95.237,95.606,95.938,96.261,96.288,96.675,97.061,97.293,97.610,98.048,98.575,99.062,99.489,99.834,100.119,100.559,101.002,101.546,101.939,102.609,102.994,103.410,103.950,104.459,104.878,105.658,106.284,106.779,108.178,109.016,109.932,110.953,111.998,112.818,113.969,114.958,115.786,116.747,117.581,118.340,119.458,120.234,121.077,122.118,122.846,123.683,124.491,125.198
75,"        Educational services",71.991,72.848,73.302,74.153,75.232,75.607,76.241,76.767,77.777,78.237,78.839,79.649,80.461,81.278,82.109,82.419,82.685,83.112,83.500,83.848,84.415,84.806,85.394,85.647,86.375,86.978,87.898,88.367,89.089,89.403,90.014,90.599,91.313,91.673,92.115,92.603,93.383,94.004,94.356,94.845,95.195,95.672,96.114,96.327,96.708,97.224,97.907,98.589,99.344,99.681,100.174,100.802,101.475,101.939,102.653,103.327,103.902,104.327,104.884,105.548,106.226,106.745,107.423,108.264,109.222,110.473,111.530,112.539,113.191,114.003,115.087,116.046,117.057,117.783,118.403,119.067,119.913,120.655,121.536,122.499,123.247,123.937,124.891,125.655
76,"        Health care and social assistance",78.951,79.483,79.931,80.544,80.999,81.624,82.318,82.817,83.858,84.439,85.082,85.684,86.234,86.726,87.267,87.638,88.147,88.570,89.065,89.449,89.947,90.379,90.791,91.222,91.578,92.042,92.398,92.699,93.143,93.520,93.849,94.068,94.471,94.669,94.953,95.269,95.528,95.856,96.185,96.481,96.456,96.828,97.205,97.440,97.747,98.173,98.676,99.134,99.511,99.857,100.110,100.522,100.932,101.488,101.832,102.503,102.859,103.274,103.812,104.298,104.680,105.497,106.116,106.565,108.021,108.805,109.702,110.724,111.821,112.642,113.802,114.795,115.598,116.590,117.454,118.226,119.381,120.161,120.998,122.051,122.775,123.632,124.420,125.120
77,"            Ambulatory health care services",82.492,82.939,83.184,83.609,83.864,84.398,85.051,85.497,87.006,87.549,88.158,88.572,89.188,89.502,89.968,90.323,91.071,91.525,91.929,92.434,92.971,93.420,93.953,94.306,94.498,94.927,95.240,95.605,95.984,96.194,96.444,96.431,96.816,96.876,97.086,97.329,97.521,97.824,98.126,98.420,97.733,97.892,98.206,98.376,98.487,98.793,99.102,99.446,99.719,99.889,100.113,100.279,100.529,100.942,101.099,101.480,101.608,102.021,102.447,102.707,102.854,103.609,104.182,104.508,106.079,106.683,107.373,108.060,108.765,109.056,109.530,110.176,110.274,111.030,111.492,111.851,112.797,113.260,113.905,114.858,115.132,116.004,116.782,117.102
78,"            Hospitals",76.910,77.522,78.132,78.885,79.575,80.314,81.026,81.582,82.135,82.726,83.299,84.080,84.538,85.152,85.764,86.173,86.517,86.958,87.485,87.784,88.253,88.763,89.103,89.542,89.899,90.350,90.764,91.168,91.607,92.109,92.520,92.917,93.428,93.664,94.084,94.459,94.778,95.096,95.400,95.624,96.060,96.584,96.913,97.234,97.589,98.085,98.542,99.059,99.452,99.804,100.069,100.675,101.195,101.680,102.105,102.912,103.371,103.846,104.389,105.030,105.338,105.849,106.464,106.971,108.477,109.327,110.278,111.577,113.223,114.422,115.833,116.957,118.346,119.570,120.623,121.674,122.981,124.178,125.200,126.211,127.392,128.080,128.791,129.709
79,"            Nursing and residential care facilities",74.954,75.662,76.236,76.952,77.355,77.851,78.636,79.165,80.166,80.880,81.800,82.558,83.176,83.890,84.565,85.077,85.589,86.025,86.718,86.901,87.391,87.672,87.877,88.569,89.185,89.737,90.103,89.756,90.535,90.907,91.229,91.429,91.489,91.847,92.033,92.306,92.417,92.851,93.362,93.778,94.347,94.799,95.340,95.720,96.398,96.893,97.952,98.533,99.083,99.880,100.255,100.782,101.212,102.791,103.392,104.883,105.590,105.889,106.668,107.338,108.509,109.789,110.755,111.446,112.249,112.871,113.753,114.673,115.529,116.873,119.331,120.848,122.537,123.645,125.311,126.573,127.760,128.320,129.028,130.307,131.410,132.779,133.354,134.425
80,"            Social assistance",74.863,75.277,75.941,76.813,77.422,78.231,78.939,79.458,80.136,80.690,81.411,82.036,82.545,83.137,83.606,83.733,83.756,83.936,84.489,84.888,85.328,85.554,85.941,86.382,87.177,87.748,88.067,88.434,88.804,89.476,89.862,90.479,90.943,91.442,91.625,92.100,92.617,92.975,93.320,93.780,94.320,95.008,95.691,95.725,96.345,96.985,97.952,98.582,99.203,99.879,100.091,100.827,101.553,101.968,102.629,103.317,104.010,104.331,105.143,105.931,106.896,108.656,109.131,109.709,111.087,112.622,114.311,115.989,117.132,118.613,120.931,122.618,123.921,125.131,126.548,127.912,129.525,130.627,131.893,133.383,134.404,135.273,136.608,138.144
81,"    Arts, entertainment, recreation, accommodation, and food services",72.376,73.107,73.829,74.504,75.085,75.722,76.325,76.929,77.729,78.505,79.329,80.220,81.043,81.733,82.804,83.250,83.444,83.697,84.080,84.291,84.447,84.739,84.933,85.341,85.668,86.128,86.483,87.213,87.989,88.690,89.237,89.559,89.864,90.449,91.100,91.311,91.873,92.535,93.064,93.760,94.615,95.286,95.752,96.254,96.938,97.609,98.395,98.351,99.067,99.780,100.350,100.803,102.034,102.218,103.186,103.677,104.385,105.170,105.624,106.344,106.803,106.996,107.387,108.697,109.625,110.994,113.963,116.461,118.804,120.102,122.043,124.316,125.927,127.632,128.625,130.231,131.572,132.794,133.601,135.044,136.927,137.220,137.663,138.888
82,"        Arts, entertainment, and recreation",75.239,76.009,76.934,77.829,78.378,78.939,79.675,80.165,81.146,81.831,81.938,83.012,83.696,84.260,85.209,85.283,85.292,85.061,85.751,85.779,85.853,86.316,86.788,86.698,87.368,87.659,87.886,88.060,88.977,89.695,90.413,90.605,90.712,90.874,91.896,91.976,92.556,92.992,93.442,93.537,94.949,96.000,96.208,96.518,97.390,97.930,99.327,98.396,99.848,99.854,100.170,100.129,101.068,101.909,102.842,103.035,103.366,104.244,104.539,106.039,107.047,107.610,108.257,108.535,107.299,109.009,110.932,112.846,114.060,113.865,115.167,116.063,119.022,119.784,120.607,123.809,126.008,126.055,126.771,128.421,131.294,131.789,130.813,131.133
83,"            Performing arts, spectator sports, museums, and related activities",73.497,74.490,75.689,76.053,76.610,77.194,78.417,79.215,80.203,80.984,80.692,81.948,82.650,83.241,84.313,84.772,85.086,84.270,85.380,85.351,85.383,86.173,86.793,86.214,86.819,86.956,86.923,86.745,87.783,88.456,89.213,89.334,89.442,89.461,90.738,90.687,91.458,91.729,92.175,92.140,93.979,95.429,95.479,95.781,97.106,97.587,99.299,98.170,100.470,99.907,100.030,99.593,100.672,101.349,102.220,101.980,101.959,103.135,102.983,104.613,105.664,106.599,106.798,106.853,104.175,105.981,107.880,109.857,110.650,109.312,109.684,110.233,113.206,113.509,114.503,118.675,121.879,121.232,121.658,123.737,127.087,127.246,124.636,124.310
84,"            Amusements, gambling, and recreation industries",77.353,77.864,78.468,79.983,80.521,81.054,81.233,81.377,82.351,82.930,83.490,84.358,85.027,85.559,86.370,85.988,85.633,86.102,86.276,86.376,86.501,86.572,86.863,87.370,88.115,88.589,89.131,89.742,90.510,91.286,91.955,92.236,92.340,92.678,93.389,93.634,93.965,94.617,95.071,95.327,96.198,96.731,97.141,97.459,97.755,98.367,99.365,98.687,99.046,99.782,100.348,100.824,101.582,102.641,103.658,104.429,105.233,105.705,106.598,107.932,108.883,108.940,110.188,110.766,111.278,112.898,114.852,116.655,118.376,119.698,122.264,123.635,126.565,127.969,128.537,130.447,131.301,132.230,133.325,134.334,136.515,137.487,138.852,140.108
85,"        Accommodation and food services",71.449,72.168,72.830,73.440,74.029,74.688,75.250,75.887,76.629,77.433,78.488,79.319,80.187,80.919,82.031,82.599,82.855,83.268,83.547,83.820,84.004,84.240,84.344,84.914,85.130,85.645,86.041,86.945,87.676,88.373,88.866,89.229,89.596,90.314,90.848,91.101,91.657,92.392,92.945,93.828,94.509,95.062,95.607,96.169,96.794,97.506,98.103,98.337,98.818,99.754,100.406,101.021,102.348,102.318,103.297,103.882,104.712,105.467,105.976,106.448,106.727,106.798,107.110,108.736,110.366,111.627,114.919,117.604,120.322,122.121,124.278,127.029,128.169,130.199,131.246,132.313,133.358,134.977,135.810,137.175,138.702,138.924,139.869,141.417
86,"            Accommodation",74.854,76.035,76.949,77.614,78.123,78.901,79.382,80.480,81.133,82.284,83.666,84.690,85.578,85.736,86.544,85.740,84.734,85.046,85.141,84.742,85.209,85.198,84.575,85.971,86.480,86.563,86.515,88.592,89.311,89.589,89.497,89.854,90.429,91.287,91.895,91.649,92.738,93.680,94.046,95.091,95.349,95.497,96.068,96.271,96.906,97.841,98.629,98.145,98.173,99.977,100.653,101.197,103.871,102.074,104.367,104.877,105.310,106.307,106.786,107.232,105.355,98.453,95.651,98.418,101.559,102.791,109.979,113.291,118.206,120.599,121.281,124.914,123.249,125.657,126.297,125.706,125.633,128.671,128.707,130.502,132.985,129.216,129.914,133.237
87,"            Food services and drinking places",70.289,70.848,71.424,72.015,72.631,73.249,73.838,74.318,75.090,75.776,76.719,77.484,78.344,79.272,80.489,81.530,82.215,82.660,82.999,83.499,83.587,83.905,84.254,84.547,84.665,85.325,85.871,86.376,87.111,87.949,88.645,89.011,89.305,89.975,90.484,90.912,91.280,91.942,92.561,93.388,94.218,94.912,95.448,96.134,96.756,97.390,97.921,98.403,99.041,99.676,100.321,100.962,101.836,102.410,102.928,103.521,104.465,105.143,105.701,106.250,107.328,109.231,110.300,111.667,112.921,114.183,116.453,118.963,121.057,122.679,125.264,127.748,129.743,131.656,132.828,134.404,135.793,136.976,138.049,139.287,140.536,141.917,142.936,143.972
88,"    Other services, except government",73.470,74.067,74.681,75.489,76.149,77.024,77.654,78.324,79.067,79.544,80.225,80.810,81.572,82.447,83.222,83.621,83.981,84.360,84.918,85.576,85.951,86.271,86.520,87.054,87.634,88.363,88.897,89.347,89.912,90.410,90.771,91.254,91.918,92.371,92.744,93.252,93.695,94.047,94.454,94.920,95.358,95.942,96.386,96.715,97.247,97.797,98.248,98.771,99.348,99.791,100.181,100.680,101.313,101.907,102.663,103.449,104.480,105.174,105.712,106.506,107.598,108.431,109.245,110.115,111.398,112.472,113.981,115.835,118.275,120.059,122.673,125.588,127.767,130.040,132.337,133.230,135.079,137.371,138.270,139.840,141.398,142.442,144.253,145.646
89,Government,74.064,74.852,75.856,76.877,77.627,78.439,79.145,79.682,80.738,81.627,82.429,83.486,84.582,85.743,86.723,85.841,84.928,85.188,85.802,86.607,87.431,88.076,88.545,89.261,90.154,91.135,91.565,91.470,92.194,92.315,92.750,93.571,94.270,94.604,95.182,96.066,96.567,97.002,97.491,97.535,97.011,97.447,97.591,97.368,96.960,97.484,97.929,98.421,99.204,99.461,100.114,101.221,102.373,103.172,103.955,104.547,104.661,104.869,105.203,105.744,106.674,106.657,107.971,108.698,110.645,112.237,114.214,115.919,118.056,121.278,122.119,122.840,123.407,123.262,125.035,125.431,126.760,127.433,128.069,128.732,130.215,131.339,132.810,135.184
90,"    Federal",78.391,79.126,80.138,80.749,81.824,82.365,83.039,83.439,84.158,85.177,85.888,86.651,87.325,88.404,89.102,88.592,87.875,88.017,88.496,89.340,90.017,90.654,91.024,91.784,92.604,93.558,93.952,93.734,93.976,94.173,94.309,94.538,94.559,94.740,95.050,96.635,96.766,97.129,97.528,97.692,97.467,97.661,97.817,97.704,97.579,97.847,98.298,98.779,99.346,99.662,100.098,100.893,102.018,102.758,103.379,104.293,105.384,104.577,104.814,105.096,105.426,105.468,106.141,106.973,108.470,109.454,110.854,112.547,114.235,117.358,118.900,119.761,121.185,121.803,123.630,124.179,125.780,126.817,127.678,128.537,130.720,133.384,134.905,140.666
91,"        General government",78.706,79.512,80.493,81.102,81.896,82.575,83.268,83.774,84.550,85.338,85.957,86.761,87.525,88.517,89.220,88.618,87.793,87.882,88.276,89.028,89.670,90.397,90.769,91.543,92.366,93.355,93.714,93.599,93.860,94.045,94.219,94.434,94.358,94.489,94.819,96.440,96.027,96.562,97.092,97.251,96.940,97.245,97.356,97.310,97.248,97.819,98.255,98.753,99.304,99.632,100.119,100.945,102.026,102.793,103.388,104.273,105.333,104.483,104.610,105.054,105.513,105.453,106.144,106.899,107.849,109.062,110.473,111.963,114.014,116.574,117.887,119.052,120.539,121.524,122.834,123.785,125.317,126.331,127.101,127.816,130.007,132.758,134.191,140.092
92,"            National defense",79.680,80.550,81.706,82.437,83.189,83.995,84.786,85.334,85.985,86.694,87.517,88.590,89.302,90.362,91.268,90.322,89.195,88.954,89.544,90.448,90.957,91.509,91.832,92.537,93.575,94.623,95.018,94.865,95.157,95.390,95.653,96.002,95.635,95.621,95.876,97.045,96.982,97.375,97.810,97.855,97.499,97.814,97.831,97.722,97.530,98.102,98.473,98.867,99.432,99.662,100.070,100.836,101.931,102.718,103.317,103.829,103.844,104.371,104.690,105.126,105.528,105.160,106.064,106.803,107.985,109.288,110.627,112.143,114.266,117.113,118.369,119.623,120.879,121.931,123.570,124.978,126.668,127.570,128.262,128.925,130.753,133.020,134.271,138.336
93,"            Nondefense",77.163,77.856,78.523,78.919,79.784,80.241,80.768,81.207,82.217,83.146,83.384,83.678,84.503,85.356,85.691,85.737,85.488,86.189,86.246,86.734,87.609,88.637,89.092,89.991,90.437,91.326,91.619,91.573,91.774,91.873,91.896,91.880,92.311,92.693,93.153,95.532,94.535,95.299,95.985,96.326,96.085,96.374,96.631,96.680,96.818,97.386,97.921,98.579,99.107,99.586,100.195,101.112,102.170,102.905,103.497,104.969,107.709,104.640,104.464,104.930,105.491,105.888,106.293,107.072,107.685,108.773,110.279,111.731,113.686,115.866,117.255,118.306,120.106,121.002,121.859,122.178,123.495,124.659,125.539,126.326,129.023,132.458,134.156,142.828
94,"        Government enterprises",75.865,76.024,77.294,77.904,81.296,80.702,81.210,80.756,81.030,83.902,85.372,85.797,85.712,87.542,88.205,88.524,88.821,89.473,90.825,92.648,93.720,93.388,93.756,94.356,95.128,95.676,96.480,95.095,95.133,95.474,95.207,95.605,96.669,97.378,97.459,98.637,104.724,103.170,102.133,102.358,103.065,102.083,102.722,101.886,101.053,98.181,98.776,99.067,99.811,99.989,99.869,100.331,101.929,102.367,103.283,104.510,105.969,105.643,107.175,105.532,104.308,105.609,106.053,107.824,116.072,114.192,115.509,119.875,117.095,127.043,131.431,128.436,129.125,124.877,133.736,128.700,131.213,132.547,134.688,137.686,139.707,141.037,143.863,147.441
95,"    State and local",72.032,72.842,73.841,75.044,75.647,76.580,77.299,77.896,79.100,79.930,80.772,81.960,83.249,84.447,85.558,84.501,83.496,83.811,84.490,85.277,86.173,86.822,87.342,88.037,88.965,89.960,90.409,90.376,91.343,91.424,92.007,93.120,94.143,94.547,95.251,95.811,96.482,96.950,97.481,97.471,96.812,97.357,97.495,97.223,96.693,97.328,97.770,98.267,99.143,99.374,100.121,101.362,102.526,103.351,104.204,104.655,104.346,104.993,105.370,106.026,107.218,107.174,108.790,109.466,111.620,113.493,115.731,117.439,119.774,123.039,123.573,124.232,124.426,123.950,125.700,126.030,127.242,127.758,128.297,128.875,130.057,130.532,131.982,132.976
96,"        General government",72.487,73.282,74.248,75.414,75.992,76.982,77.721,78.336,79.609,80.435,81.287,82.511,83.842,85.036,86.124,84.929,83.824,84.247,84.935,85.737,86.646,87.273,87.749,88.484,89.410,90.433,90.847,90.713,91.760,91.776,92.355,93.532,94.642,95.055,95.803,96.353,97.106,97.437,97.940,97.849,97.061,97.644,97.733,97.421,96.805,97.454,97.838,98.298,99.142,99.326,100.109,101.422,102.637,103.507,104.409,104.828,104.408,105.056,105.446,106.166,107.504,107.552,109.211,109.814,112.051,113.889,116.101,117.642,119.898,123.161,123.276,124.068,124.183,123.688,125.441,125.691,126.877,127.353,127.915,128.465,129.626,130.052,131.510,132.431
97,"        Government enterprises",69.063,69.993,71.246,72.735,73.530,74.039,74.613,75.077,75.768,76.640,77.404,78.334,79.319,80.562,81.841,81.783,81.495,81.030,81.644,82.324,83.140,83.946,84.774,85.202,86.147,86.960,87.635,88.249,88.697,89.205,89.807,90.513,91.000,91.340,91.767,92.385,92.554,93.860,94.573,95.071,95.219,95.523,95.972,95.965,95.979,96.520,97.334,98.064,99.145,99.680,100.194,100.981,101.818,102.354,102.896,103.558,103.974,104.607,104.891,105.116,105.324,104.625,105.931,107.146,108.722,110.842,113.270,116.106,118.989,122.270,125.651,125.406,126.143,125.796,127.527,128.397,129.794,130.580,130.962,131.733,133.051,133.851,135.245,136.731
,"    Addenda:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"            Private goods-producing industries1",80.894,81.871,84.060,85.770,85.886,87.069,88.100,87.525,88.499,90.312,91.089,93.100,95.613,99.852,102.231,93.960,89.009,88.970,89.948,91.990,93.941,94.359,94.773,97.136,100.653,103.651,103.795,103.441,103.995,103.363,103.486,104.423,105.162,104.411,104.855,104.667,106.262,106.606,106.119,103.870,99.412,99.609,98.483,96.596,94.347,95.772,96.339,97.292,99.118,99.386,99.934,101.562,103.245,104.191,104.972,105.082,103.949,104.207,103.326,103.713,102.698,98.808,101.333,103.517,108.131,113.785,118.307,123.056,128.917,136.577,136.028,134.002,132.337,129.785,130.382,130.195,130.052,130.308,130.379,130.946,132.637,131.628,132.955,133.566
99,"            Private services-producing industries2",80.190,80.691,81.376,82.298,82.817,83.488,84.133,84.428,85.152,85.642,86.162,86.730,87.177,87.866,88.573,88.207,87.625,87.500,87.787,88.164,88.624,88.956,89.138,89.499,89.935,90.624,91.043,91.064,91.702,92.062,92.414,92.977,93.432,93.797,94.191,94.632,95.255,95.654,95.922,96.320,96.574,96.887,97.099,97.135,97.479,97.911,98.434,98.881,99.315,99.814,100.141,100.730,101.430,102.087,102.557,103.246,103.627,104.233,104.659,104.671,105.109,105.014,105.859,106.710,107.809,109.665,111.260,112.756,114.897,116.761,117.951,118.557,119.242,119.764,120.571,121.043,122.118,123.165,123.996,125.052,125.970,127.003,128.102,129.065
100,"            Information-communications-technology-producing industries3",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---

Legend/Footnotes
"1. Consists of agriculture, forestry, fishing, and hunting; mining; construction; and manufacturing."
"2. Consists of utilities; wholesale trade; retail trade; transportation and warehousing; information; finance, insurance, real estate, rental, and leasing; professional and business services; educational services, health care, and social assistance; arts, entertainment, recreation, accommodation, and food services; and other services, except government."
"3. Consists of computer and electronic product manufacturing (excluding navigational, measuring, electromedical, and control instruments manufacturing); software publishers; broadcasting and telecommunications; data processing, hosting and related services; internet publishing and broadcasting and web search portals; and computer systems design and related services."
