Chain-Type Price Indexes for Value Added by Industry
Chain-Type Price Indexes for Value Added by Industry
"Last Revised on: April 9, 2026"
Line,,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024,2025,2025,2025,2025
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
64,"            Rental and leasing services and lessors of intangible assets",87.375,88.453,89.122,89.213,89.873,90.828,91.073,92.169,92.574,93.019,93.780,94.276,95.259,95.843,97.375,96.201,97.525,99.869,100.184,99.436,98.761,99.432,99.319,99.564,99.493,99.747,101.753,100.437,100.978,100.643,100.939,103.248,102.673,101.468,102.253,102.197,102.848,103.387,103.050,100.802,101.381,101.194,100.830,100.667,99.679,100.099,99.207,99.193,99.521,99.494,100.135,100.850,101.069,100.895,101.722,101.352,101.614,101.570,101.508,101.855,102.331,100.333,101.488,102.040,103.749,107.175,108.178,109.760,111.527,114.552,115.610,117.017,119.584,119.730,119.075,119.699,120.253,120.623,120.878,120.812,121.473,121.921,122.199,123.193
65,"    Professional and business services",81.869,83.204,84.085,84.792,85.630,86.323,86.992,88.081,89.327,90.089,90.738,91.055,91.593,91.446,91.639,92.491,93.080,93.461,93.314,93.398,92.958,93.421,93.680,93.917,94.121,94.006,94.432,94.779,94.935,95.216,95.507,95.662,96.225,96.293,96.008,96.149,96.137,96.222,96.609,97.296,97.883,98.367,98.647,98.923,98.956,99.364,99.454,99.534,99.866,99.871,100.168,100.095,100.233,100.379,100.213,99.864,100.376,100.552,100.667,100.850,100.808,100.886,100.989,101.240,101.125,100.499,100.191,100.554,101.490,101.713,102.391,102.825,104.560,105.951,106.805,107.416,108.221,109.424,110.379,111.428,111.875,111.970,113.072,114.036
66,"        Professional, scientific, and technical services",83.402,84.691,85.463,86.265,87.109,87.650,88.108,88.979,89.952,90.692,91.252,91.442,92.229,92.172,92.453,92.862,93.030,93.213,93.011,93.288,93.084,93.494,93.677,94.061,94.466,94.426,94.868,95.136,95.463,95.793,95.956,96.081,96.420,96.644,96.586,96.837,96.942,96.852,97.218,97.676,98.377,98.808,99.070,99.070,98.779,99.094,99.313,99.462,99.937,99.808,100.084,100.171,100.315,100.364,100.320,100.016,100.520,100.531,100.542,100.659,100.763,100.942,100.868,101.449,100.927,99.897,99.450,99.843,100.591,100.961,101.564,101.976,103.466,104.258,104.918,105.669,106.317,107.481,108.088,108.562,108.909,108.702,109.474,110.509
67,"            Legal services",62.209,63.932,65.556,66.378,66.598,67.061,67.257,67.968,69.455,70.317,71.391,71.605,72.623,72.734,73.089,73.564,72.552,73.013,73.480,74.153,74.443,76.038,77.174,78.081,78.938,79.432,80.360,81.194,81.831,82.764,83.310,84.126,85.158,85.933,86.932,87.880,88.987,89.794,90.568,91.489,92.244,93.362,94.152,95.205,94.716,95.726,96.730,97.452,98.500,99.164,100.749,101.586,102.504,102.928,102.945,103.725,105.436,106.213,107.750,109.580,110.782,112.274,115.182,115.744,115.007,117.603,118.569,121.081,122.793,123.554,125.082,126.999,128.705,130.299,132.847,135.267,138.360,141.749,144.352,147.635,151.626,154.068,157.226,161.059
68,"            Computer systems design and related services",126.929,126.369,125.086,124.219,124.592,124.891,124.622,124.227,123.709,123.203,122.632,122.071,122.320,122.905,123.026,123.033,122.821,121.777,120.597,119.102,117.406,116.246,115.316,115.068,115.449,115.414,115.445,115.160,114.675,113.783,113.220,111.903,111.612,110.831,110.181,109.568,109.275,108.337,107.756,107.124,106.255,105.437,105.381,104.858,104.272,103.611,102.708,102.306,101.296,100.719,99.442,98.544,97.144,96.313,95.490,94.446,93.852,93.638,93.039,91.621,90.720,90.270,89.408,88.988,86.592,85.493,84.344,83.348,81.665,81.495,82.073,81.187,82.783,81.862,80.862,80.440,79.496,80.305,81.241,81.222,79.383,76.555,77.517,77.801
69,"            Miscellaneous professional, scientific, and technical services",80.216,81.505,82.169,83.200,84.365,84.956,85.639,86.765,87.726,88.613,89.142,89.464,90.217,89.954,90.216,90.654,91.402,91.720,91.460,91.974,91.930,92.249,92.344,92.685,92.927,92.694,93.060,93.267,93.696,94.154,94.395,94.717,95.007,95.345,95.112,95.391,95.295,95.184,95.712,96.363,97.539,98.157,98.359,98.203,98.071,98.502,98.867,99.031,99.867,99.658,100.117,100.357,100.875,101.168,101.427,101.114,101.721,101.606,101.445,101.734,101.979,102.095,101.605,102.638,103.038,101.106,100.638,101.155,102.807,103.341,103.736,104.405,105.766,107.171,108.200,109.147,110.053,110.897,110.907,111.037,111.743,112.385,112.548,113.376
70,"        Management of companies and enterprises",76.133,78.581,80.780,81.474,82.590,84.320,86.225,88.577,92.788,94.853,95.803,96.427,96.095,95.928,96.096,97.421,99.572,101.283,100.948,100.935,100.761,100.882,101.263,101.680,101.512,101.221,101.872,102.165,101.867,101.995,102.898,103.233,104.902,104.189,101.653,100.838,100.203,99.985,99.738,101.402,101.932,102.124,101.708,101.791,101.578,101.539,100.956,100.201,100.390,100.113,100.196,99.301,99.133,98.816,98.147,97.185,96.495,96.485,95.990,95.803,94.975,93.611,93.544,93.138,93.342,93.022,92.362,91.749,92.373,90.959,91.124,90.340,91.969,93.879,94.518,94.401,94.406,96.793,98.791,101.914,101.664,101.108,103.774,104.624
71,"        Administrative and waste management services",81.336,82.096,82.431,82.925,83.573,84.004,84.449,85.324,85.538,85.639,86.301,86.731,87.179,86.846,86.842,88.479,89.239,89.391,89.469,89.143,88.014,88.778,89.144,88.945,88.880,88.683,88.953,89.511,89.518,89.766,90.018,90.135,90.581,90.719,91.206,91.649,91.738,92.413,93.222,93.871,94.222,95.008,95.742,96.805,97.787,98.699,98.882,99.302,99.375,99.873,100.351,100.402,100.715,101.380,101.228,101.159,102.454,103.161,103.939,104.530,104.630,105.453,106.163,105.991,106.736,106.993,107.320,108.283,109.944,110.904,112.147,113.503,115.975,118.668,120.230,120.967,122.834,123.250,124.445,125.626,126.898,128.413,129.322,130.141
72,"            Administrative and support services",82.201,82.941,83.396,83.925,84.628,85.169,85.649,86.392,86.610,86.690,87.361,87.835,88.146,87.884,88.001,89.488,90.182,90.211,90.154,89.796,88.644,89.279,89.668,89.423,89.332,89.097,89.387,89.897,89.892,90.157,90.403,90.472,90.942,91.082,91.517,91.918,92.004,92.707,93.388,93.944,94.302,95.219,95.983,97.071,97.952,98.771,98.896,99.389,99.533,99.953,100.297,100.216,100.442,101.012,100.772,100.609,101.963,102.619,103.271,103.802,103.666,104.520,105.171,104.783,105.494,105.931,106.397,107.366,109.137,110.051,110.826,111.872,113.926,116.272,117.634,118.250,120.322,120.291,121.457,122.443,123.467,125.072,125.762,126.802
73,"            Waste management and remediation services",73.356,74.279,73.510,73.672,73.779,73.125,73.231,75.448,75.610,75.916,76.479,76.469,78.255,77.237,76.083,79.170,80.562,81.824,83.104,83.055,82.110,83.832,84.013,84.171,84.332,84.493,84.591,85.595,85.701,85.798,86.108,86.688,86.893,87.017,88.014,88.872,88.988,89.390,91.470,93.061,93.344,92.808,93.243,94.035,96.056,97.937,98.744,98.381,97.723,99.036,100.906,102.334,103.554,105.231,106.027,106.995,107.636,108.910,111.070,112.300,115.010,115.474,116.827,118.974,120.129,118.415,117.229,118.095,118.470,119.897,126.430,131.422,138.875,145.735,149.717,151.932,151.280,157.088,158.620,162.116,166.397,166.776,170.390,168.378
74,"    Educational services, health care, and social assistance",77.516,77.990,77.936,78.381,79.072,79.643,80.341,81.014,82.260,82.905,83.634,84.227,84.695,84.836,85.132,86.080,87.184,87.907,88.516,88.850,89.213,89.766,90.264,90.608,90.793,90.989,91.458,92.045,92.594,93.062,93.436,93.590,93.935,93.975,94.252,94.450,94.672,94.938,95.298,95.400,95.491,96.084,96.735,97.143,97.541,98.211,98.815,99.353,99.638,99.708,100.121,100.534,100.807,101.367,101.666,102.248,102.697,103.083,103.717,104.521,105.156,105.955,106.544,106.685,108.385,108.300,108.843,109.598,109.996,110.227,111.431,113.022,114.106,115.766,116.690,117.727,119.007,119.570,120.368,121.193,121.967,122.949,123.509,124.294
75,"        Educational services",67.250,68.257,68.533,69.210,70.674,71.111,71.793,72.483,73.629,74.020,74.741,75.619,76.406,76.888,77.555,78.631,79.398,80.185,80.724,80.973,81.467,81.930,82.617,82.767,83.445,83.791,85.009,85.741,86.587,86.960,87.622,88.293,89.192,89.564,89.998,90.364,91.458,92.053,92.402,92.853,93.626,94.512,95.271,95.748,96.322,97.001,97.713,98.507,99.336,99.555,100.194,100.915,101.553,102.076,102.856,103.391,104.143,104.609,105.315,106.305,107.220,107.849,108.457,109.124,110.191,110.918,111.657,112.320,112.295,112.395,113.560,115.007,116.458,117.923,118.638,119.421,120.443,121.048,122.011,122.862,123.817,124.893,126.049,126.912
76,"        Health care and social assistance",79.421,79.795,79.679,80.081,80.631,81.228,81.929,82.599,83.864,84.555,85.285,85.826,86.235,86.314,86.541,87.465,88.632,89.341,89.963,90.314,90.651,91.222,91.681,92.063,92.150,92.316,92.638,93.196,93.687,94.173,94.491,94.545,94.786,94.763,95.011,95.178,95.238,95.444,95.806,95.845,95.814,96.354,96.986,97.383,97.749,98.418,99.004,99.497,99.689,99.733,100.109,100.470,100.683,101.249,101.468,102.058,102.457,102.830,103.452,104.225,104.815,105.642,106.227,106.291,108.083,107.876,108.389,109.157,109.619,109.871,111.081,112.694,113.721,115.411,116.367,117.442,118.760,119.316,120.089,120.910,121.657,122.624,123.099,123.873
77,"            Ambulatory health care services",84.646,84.862,84.482,84.576,84.700,85.073,85.728,86.341,88.455,89.151,89.833,90.071,90.537,90.349,90.433,91.167,92.555,93.283,93.780,94.421,94.870,95.446,96.088,96.309,96.201,96.363,96.640,97.249,97.720,97.935,98.146,97.927,98.118,97.904,98.074,98.261,98.289,98.505,98.909,99.031,97.925,98.038,98.516,98.708,98.716,99.210,99.517,99.860,99.927,99.798,100.141,100.133,100.161,100.470,100.395,100.669,100.706,101.050,101.513,101.915,102.131,102.933,103.442,103.515,105.515,105.393,105.743,106.240,106.477,106.086,106.289,107.238,107.184,108.328,108.751,109.142,110.141,110.365,111.036,111.808,111.919,112.890,113.552,113.818
78,"            Hospitals",76.598,76.972,76.841,77.512,78.512,79.342,80.119,80.844,81.214,81.892,82.492,83.329,83.631,83.903,84.307,85.357,86.222,86.877,87.480,87.621,87.853,88.670,89.006,89.413,89.450,89.603,90.049,90.879,91.362,92.103,92.535,92.821,93.224,93.138,93.587,93.779,93.749,94.037,94.386,94.258,95.093,95.965,96.544,97.124,97.598,98.384,98.901,99.480,99.642,99.645,100.052,100.661,100.998,101.456,101.795,102.581,103.218,103.686,104.280,105.382,105.806,106.116,106.509,106.489,108.389,108.224,108.825,109.864,111.058,111.968,113.681,115.702,117.685,120.049,121.360,123.204,124.823,125.963,126.870,127.460,129.017,129.700,129.775,130.749
79,"            Nursing and residential care facilities",72.358,73.165,73.436,73.924,74.467,74.930,75.686,76.441,77.608,78.452,79.623,80.358,80.856,81.292,81.727,83.169,84.618,85.493,86.520,86.449,86.793,87.023,87.099,87.968,88.450,88.704,88.988,88.414,89.343,89.810,90.199,90.258,90.059,90.432,90.447,90.364,90.388,90.596,91.087,91.144,92.115,92.911,93.858,94.665,95.683,96.396,97.841,98.491,99.018,99.739,100.339,100.905,101.107,103.474,104.059,105.854,106.855,107.149,108.241,109.392,111.360,112.687,114.083,114.563,115.241,114.834,115.193,115.875,115.970,116.811,119.878,122.363,125.058,127.088,129.254,131.137,132.530,132.735,133.340,134.517,135.935,137.922,138.096,139.478
80,"            Social assistance",71.692,72.241,72.933,73.712,74.674,75.671,76.253,76.877,77.400,77.899,78.743,79.399,79.825,80.041,80.047,80.766,81.601,82.196,82.993,83.224,83.382,83.391,83.871,84.357,85.175,85.294,85.400,86.088,86.142,87.091,87.437,88.036,88.461,89.215,89.385,89.667,90.279,90.120,90.147,90.358,91.477,92.721,94.006,94.304,95.420,96.544,97.906,98.715,99.325,99.697,99.878,101.100,101.882,102.248,103.242,103.538,104.435,104.706,105.833,107.071,108.823,111.162,111.982,111.919,113.258,112.648,113.937,115.355,114.794,115.744,118.969,122.055,124.385,126.629,128.329,130.051,132.115,132.997,134.052,135.526,136.665,137.553,138.492,140.923
81,"    Arts, entertainment, recreation, accommodation, and food services",68.874,69.711,70.155,70.560,71.388,72.024,72.316,73.276,74.122,74.979,75.969,76.744,77.387,77.609,78.532,80.102,81.190,81.869,82.442,82.280,81.775,81.994,81.911,82.194,82.107,82.110,82.472,83.908,84.916,85.930,86.592,86.650,86.747,87.632,88.620,88.621,88.618,89.473,90.105,90.926,92.495,93.660,94.520,95.561,96.663,97.749,98.444,98.085,98.926,99.563,100.491,101.020,102.601,102.654,103.880,103.862,105.013,106.239,106.909,108.312,108.763,108.557,109.027,110.585,111.595,111.883,115.961,119.249,121.151,121.559,124.144,128.786,131.978,136.000,137.159,139.910,141.662,143.072,143.702,145.028,147.781,147.609,147.698,149.582
82,"        Arts, entertainment, and recreation",73.911,74.832,75.650,76.478,77.224,77.535,78.100,78.831,80.146,80.772,80.638,81.823,82.379,82.468,83.317,84.327,85.026,84.830,85.702,85.368,84.966,85.380,85.801,85.439,86.085,86.103,86.329,86.740,87.774,88.656,89.534,89.543,89.400,89.566,90.829,90.655,91.160,91.643,92.117,91.989,93.993,95.488,95.859,96.451,97.651,98.496,100.064,98.462,100.043,99.772,100.230,99.955,100.953,102.070,103.088,102.741,103.175,104.341,104.799,107.179,108.654,109.115,109.525,109.174,107.208,108.377,110.537,112.671,113.195,112.009,113.861,115.391,120.123,122.156,122.930,127.572,130.395,129.977,130.561,132.009,136.266,136.829,135.263,135.547
83,"            Performing arts, spectator sports, museums, and related activities",71.948,73.136,74.412,74.446,75.168,75.728,77.061,78.047,79.281,80.168,79.523,80.960,81.659,82.034,83.120,84.069,84.789,83.768,85.236,84.966,84.715,85.541,86.202,85.307,85.958,85.968,85.908,85.734,86.829,87.506,88.375,88.392,88.236,88.168,89.654,89.425,90.278,90.548,91.029,90.741,92.977,94.836,94.860,95.298,96.961,97.782,99.561,98.021,100.742,99.843,100.042,99.373,100.503,101.274,102.106,101.308,101.167,102.699,102.535,104.824,106.014,106.956,106.622,106.100,102.952,104.448,106.623,108.858,109.161,107.119,107.464,108.352,112.430,113.615,114.701,120.044,124.204,122.969,123.150,125.083,129.476,129.587,126.155,125.767
84,"            Amusements, gambling, and recreation industries",76.507,77.087,77.319,79.185,79.972,79.946,79.479,79.886,81.317,81.625,82.131,83.005,83.378,83.098,83.627,84.715,85.371,86.360,86.366,85.945,85.336,85.179,85.268,85.625,86.264,86.290,86.925,88.206,89.142,90.329,91.217,91.214,91.092,91.603,92.540,92.448,92.425,93.235,93.698,93.805,95.469,96.438,97.304,98.114,98.655,99.534,100.795,99.103,99.033,99.660,100.498,100.809,101.614,103.253,104.553,104.882,106.157,106.790,108.221,110.797,112.723,112.377,113.889,113.753,113.535,114.216,116.331,118.307,119.111,119.143,123.244,125.772,131.541,134.945,135.212,138.698,139.418,140.245,141.458,142.089,146.077,147.387,149.019,150.465
85,"        Accommodation and food services",67.136,67.944,68.273,68.546,69.397,70.132,70.338,71.366,72.063,72.989,74.334,74.977,75.648,75.913,76.859,78.616,79.838,80.823,81.290,81.192,80.650,80.798,80.537,81.050,80.701,80.699,81.111,82.911,83.912,84.975,85.559,85.636,85.819,86.963,87.852,87.919,87.731,88.721,89.411,90.571,91.986,93.037,94.058,95.250,96.321,97.490,97.887,97.957,98.542,99.486,100.578,101.394,103.184,102.858,104.157,104.253,105.649,106.900,107.656,108.731,108.838,108.400,108.878,111.032,113.067,113.058,117.745,121.416,123.798,124.776,127.629,133.442,136.030,140.801,142.099,144.129,145.472,147.562,148.203,149.473,151.616,151.148,151.914,154.447
86,"            Accommodation",73.592,75.017,75.839,76.267,76.867,77.739,77.948,79.502,80.075,81.543,83.257,84.145,84.882,84.512,85.058,84.509,83.582,84.337,84.503,83.275,83.323,82.977,81.561,83.369,83.746,83.252,82.977,86.486,87.367,87.706,87.339,87.419,88.042,89.243,90.140,89.523,90.358,91.870,92.271,93.676,94.232,94.565,95.545,96.019,96.932,98.226,98.730,97.544,97.563,99.907,100.921,101.609,105.221,101.942,105.185,105.412,106.139,107.779,108.174,108.765,104.749,94.658,91.057,94.448,98.563,99.677,108.938,113.081,118.946,121.591,121.467,127.379,124.922,129.020,129.954,129.181,128.532,132.802,132.226,134.264,137.608,131.304,131.972,136.612
87,"            Food services and drinking places",64.670,65.245,65.388,65.603,66.547,67.232,67.436,68.264,69.009,69.725,70.928,71.478,72.127,72.643,73.742,76.380,78.405,79.468,80.041,80.349,79.597,79.927,80.102,80.124,79.500,79.686,80.368,81.504,82.552,83.892,84.845,84.921,84.933,86.054,86.941,87.281,86.687,87.475,88.275,89.339,91.091,92.429,93.466,94.945,96.078,97.198,97.553,98.118,98.933,99.319,100.442,101.306,102.367,103.230,103.747,103.790,105.449,106.549,107.449,108.719,110.542,113.723,115.692,117.398,118.700,118.268,121.132,124.615,125.639,125.986,129.999,135.755,140.398,145.427,146.868,150.065,152.266,153.422,154.578,155.520,157.137,159.302,160.107,161.667
88,"    Other services, except government",68.651,69.377,69.891,70.577,71.363,72.205,72.797,73.688,74.571,75.037,75.774,76.176,76.967,77.643,78.294,79.768,80.980,81.713,82.376,83.041,83.270,83.661,83.879,84.396,84.891,85.425,86.170,86.998,87.582,88.210,88.575,89.053,89.734,90.300,90.672,91.218,91.662,92.052,92.568,93.109,93.874,94.790,95.650,96.360,97.130,97.891,98.276,98.802,99.425,99.714,100.203,100.658,101.226,101.949,102.834,103.466,104.997,105.948,106.649,108.095,109.896,110.965,111.758,112.669,114.337,114.709,116.319,118.639,121.161,122.870,126.937,132.175,136.346,140.941,144.828,146.410,149.377,153.010,154.092,156.249,159.154,159.829,162.308,164.339
89,Government,71.522,72.162,72.726,73.296,74.350,75.085,75.817,76.696,77.686,78.336,79.170,79.647,80.157,80.437,81.070,82.470,82.855,83.440,83.871,84.209,84.594,85.633,86.116,86.506,86.622,87.053,87.578,87.547,88.297,88.784,89.160,89.842,90.557,91.182,91.900,93.025,93.053,93.684,94.629,95.504,96.490,97.029,97.471,97.890,98.084,98.335,98.412,98.738,99.133,99.616,100.257,100.994,101.973,102.760,103.475,103.976,104.775,104.707,105.470,105.994,108.019,110.048,110.633,110.962,111.638,112.424,113.507,114.034,114.587,115.114,116.424,117.975,119.978,121.359,123.026,123.856,125.481,126.815,127.617,128.432,129.650,131.922,133.351,136.633
90,"    Federal",77.202,77.965,78.851,79.343,80.684,81.065,81.686,82.296,83.081,84.264,85.006,85.412,85.695,86.240,86.617,87.251,87.473,87.915,88.236,88.986,89.598,90.313,90.678,91.420,91.694,92.154,92.661,92.520,92.500,92.789,92.890,92.901,92.640,93.000,93.286,95.541,95.311,95.660,96.259,96.883,97.298,97.424,97.825,97.965,97.982,98.077,98.429,98.906,99.282,99.679,100.157,100.882,102.041,102.743,103.410,104.465,106.043,104.546,104.843,104.996,105.560,106.378,107.022,108.048,109.525,110.152,111.178,112.744,113.821,116.428,118.362,119.377,121.153,122.228,124.405,124.856,126.715,127.990,129.157,130.131,132.623,136.349,138.168,146.640
91,"        General government",77.822,78.719,79.625,80.191,81.034,81.596,82.219,82.954,83.851,84.735,85.311,85.846,86.371,86.914,87.277,87.380,87.242,87.582,87.817,88.508,89.182,89.933,90.333,91.098,91.415,91.971,92.407,92.400,92.384,92.600,92.840,92.892,92.507,92.836,93.151,95.422,94.513,95.068,95.787,96.370,96.540,96.792,97.119,97.290,97.369,97.906,98.315,98.844,99.217,99.638,100.181,100.964,102.092,102.817,103.466,104.539,106.009,104.405,104.509,104.898,105.618,106.293,106.999,107.960,108.629,109.655,110.773,112.098,113.715,115.542,117.126,118.458,120.167,121.657,123.065,124.094,125.827,127.047,128.107,128.863,131.388,135.204,136.872,145.583
92,"            National defense",78.716,79.758,80.864,81.635,82.454,83.150,83.886,84.794,85.531,86.322,87.182,87.933,88.255,88.827,89.332,89.374,88.854,88.718,89.192,90.093,90.680,91.142,91.423,92.048,92.588,93.055,93.616,93.627,93.701,94.042,94.432,94.580,93.721,93.940,94.113,95.748,95.313,95.714,96.354,96.874,97.194,97.446,97.745,97.868,97.894,98.375,98.701,99.081,99.401,99.705,100.123,100.771,101.940,102.677,103.367,103.918,103.887,104.326,104.784,105.133,105.858,106.395,107.267,108.214,109.128,110.344,111.603,113.042,114.645,116.720,118.430,119.881,121.445,123.246,125.055,126.633,128.728,129.924,130.970,131.680,133.630,136.666,138.185,144.390
93,"            Nondefense",76.537,77.212,77.808,78.059,78.938,79.296,79.746,80.215,81.359,82.386,82.527,82.731,83.568,84.064,84.208,84.411,84.865,85.943,85.813,86.177,86.988,88.186,88.769,89.755,89.725,90.422,90.665,90.629,90.471,90.493,90.508,90.415,90.750,91.247,91.777,95.014,93.389,94.172,95.006,95.682,95.631,95.883,96.250,96.489,96.646,97.260,97.784,98.519,98.964,99.547,100.260,101.230,102.301,103.010,103.600,105.382,108.928,104.497,104.126,104.577,105.295,106.158,106.647,107.626,107.966,108.740,109.672,110.845,112.483,113.987,115.408,116.586,118.472,119.570,120.484,120.843,122.143,123.390,124.467,125.277,128.476,133.213,135.058,146.886
94,"        Government enterprises",71.570,71.391,72.116,72.089,76.899,76.006,76.611,76.313,76.271,79.610,81.543,80.916,79.271,79.807,80.307,85.618,89.285,90.804,92.037,93.420,93.368,93.700,93.673,94.148,93.921,93.196,94.570,92.739,92.677,93.895,92.216,91.730,93.145,93.914,93.744,95.619,105.163,102.398,101.296,102.495,106.175,104.781,106.104,105.846,105.083,99.961,99.645,99.532,99.968,100.117,99.907,100.008,101.507,101.945,102.804,103.649,106.413,106.130,108.708,106.095,104.914,107.322,107.298,109.092,119.943,115.799,115.724,120.108,114.722,126.696,133.208,129.954,132.781,128.074,141.533,133.516,137.112,139.151,141.779,145.809,147.775,150.089,154.100,158.887
95,"    State and local",68.966,69.552,69.979,70.581,71.511,72.395,73.172,74.163,75.237,75.661,76.532,77.037,77.641,77.808,78.549,80.279,80.738,81.388,81.869,82.021,82.303,83.488,84.025,84.254,84.297,84.716,85.249,85.269,86.377,86.955,87.459,88.450,89.614,90.359,91.271,91.888,92.031,92.789,93.891,94.878,96.123,96.849,97.311,97.856,98.131,98.453,98.404,98.662,99.065,99.587,100.302,101.045,101.944,102.769,103.504,103.753,104.198,104.775,105.753,106.453,109.156,111.770,112.331,112.318,112.604,113.468,114.579,114.605,114.904,114.439,115.456,117.257,119.367,120.894,122.321,123.328,124.843,126.204,126.834,127.573,128.199,129.805,131.057,132.066
96,"        General government",70.656,71.342,71.904,72.683,73.414,74.266,75.081,76.051,77.226,77.709,78.527,79.280,80.196,80.721,81.388,82.097,81.856,82.352,82.909,83.383,84.104,84.903,85.437,85.655,85.885,86.453,86.921,86.604,87.574,87.871,88.547,89.740,91.004,91.920,92.764,93.340,93.933,94.357,95.199,95.963,96.554,97.144,97.485,97.720,97.771,98.103,98.284,98.596,99.102,99.542,100.230,101.125,102.204,103.001,103.881,104.344,104.447,104.825,105.668,106.456,109.073,111.625,112.409,112.620,113.401,114.364,115.983,116.283,116.494,116.672,117.134,118.371,119.684,120.530,122.011,122.947,124.137,125.221,126.038,127.054,128.010,129.119,130.179,131.330
97,"        Government enterprises",51.108,50.817,50.090,49.237,51.719,52.820,53.256,54.425,54.633,54.503,55.740,53.881,51.596,48.811,50.189,61.459,69.648,72.408,72.286,69.031,64.729,69.713,70.231,70.568,68.780,67.799,68.942,72.125,74.539,77.844,76.677,75.769,76.007,75.219,76.703,77.654,73.844,77.452,80.892,84.001,91.589,93.796,95.549,99.361,102.017,102.218,99.675,99.353,98.656,100.071,101.077,100.196,99.218,100.319,99.535,97.564,101.517,104.239,106.736,106.544,110.328,113.769,111.429,108.662,103.294,103.038,98.451,95.477,96.557,89.537,96.316,104.619,117.100,128.478,129.379,131.457,137.573,142.961,140.756,137.484,133.629,142.191,146.229,145.216
,"    Addenda:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"            Private goods-producing industries1",86.978,88.055,90.662,91.768,91.064,91.930,92.288,91.779,92.673,94.163,94.100,94.768,95.839,97.637,98.642,94.666,93.132,91.874,91.475,92.670,93.510,93.565,94.491,96.210,98.044,99.568,100.082,100.086,99.882,99.831,101.363,101.636,101.981,101.271,101.686,101.979,102.826,103.394,103.364,101.233,97.846,99.213,98.840,97.529,95.163,96.961,97.012,98.107,99.512,99.191,100.055,101.242,102.370,102.952,103.387,103.027,102.293,102.541,101.917,102.879,101.674,97.811,99.347,100.532,103.682,107.117,110.445,115.648,120.820,129.390,130.353,130.538,129.949,127.113,128.110,127.787,127.858,127.123,126.913,127.473,128.433,125.054,126.454,126.983
99,"            Private services-producing industries2",80.663,81.049,81.287,81.868,82.713,83.392,84.013,84.429,85.176,85.492,86.041,86.271,86.337,86.428,87.002,88.093,88.308,88.300,88.474,88.515,88.595,88.975,89.042,89.279,89.476,89.893,90.452,90.587,91.278,91.757,92.043,92.524,92.861,93.227,93.661,94.101,94.435,94.952,95.340,95.880,96.506,96.859,97.247,97.514,97.976,98.421,98.760,99.107,99.394,99.773,100.170,100.663,101.188,101.909,102.210,102.664,103.332,104.038,104.543,104.701,105.369,105.342,106.231,106.807,107.849,109.254,110.654,112.019,113.888,115.466,116.854,118.109,119.486,120.782,121.659,122.292,123.365,124.422,125.089,125.876,126.994,128.341,129.440,130.467
100,"            Information-communications-technology-producing industries3",---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---

Legend/Footnotes
"1. Consists of agriculture, forestry, fishing, and hunting; mining; construction; and manufacturing."
"2. Consists of utilities; wholesale trade; retail trade; transportation and warehousing; information; finance, insurance, real estate, rental, and leasing; professional and business services; educational services, health care, and social assistance; arts, entertainment, recreation, accommodation, and food services; and other services, except government."
"3. Consists of computer and electronic product manufacturing (excluding navigational, measuring, electromedical, and control instruments manufacturing); software publishers; broadcasting and telecommunications; data processing, hosting and related services; internet publishing and broadcasting and web search portals; and computer systems design and related services."
